year,round,lap,driver,position,laptime
2023,7,8,norris,20,80.807
2023,7,9,max_verstappen,1,80.282
2023,7,9,sainz,2,80.73400000000001
2023,7,9,hamilton,3,80.812
2023,7,9,stroll,4,81.36
2023,7,9,ocon,5,81.378
2023,7,9,russell,6,81.032
2023,7,9,alonso,7,81.35
2023,7,9,perez,8,81.01
2023,7,9,tsunoda,9,81.451
2023,7,9,piastri,10,81.69
2023,7,9,zhou,11,86.163
2023,7,9,kevin_magnussen,12,81.53
2023,7,9,gasly,13,81.563
2023,7,9,leclerc,14,81.739
2023,7,9,albon,15,82.443
2023,7,9,de_vries,16,85.276
2023,7,9,sargeant,17,82.31700000000001
2023,7,9,bottas,18,80.485
2023,7,9,hulkenberg,19,98.728
2023,7,9,norris,20,81.17
2023,7,10,max_verstappen,1,80.334
2023,7,10,sainz,2,80.93299999999999
2023,7,10,hamilton,3,80.71000000000001
2023,7,10,stroll,4,81.263
2023,7,10,ocon,5,81.475
2023,7,10,russell,6,81.255
2023,7,10,alonso,7,81.34
2023,7,10,perez,8,81.26599999999999
2023,7,10,piastri,9,81.408
2023,7,10,tsunoda,10,84.958
2023,7,10,gasly,11,81.41
2023,7,10,leclerc,12,81.828
2023,7,10,albon,13,82.507
2023,7,10,kevin_magnussen,14,86.652
2023,7,10,sargeant,15,82.595
2023,7,10,zhou,16,101.115
2023,7,10,hulkenberg,17,80.101
2023,7,10,bottas,18,82.633
2023,7,10,de_vries,19,100.443
2023,7,10,norris,20,82.136
2023,7,11,max_verstappen,1,80.52
2023,7,11,sainz,2,80.73
2023,7,11,hamilton,3,80.646
2023,7,11,stroll,4,81.371
2023,7,11,russell,5,80.747
2023,7,11,ocon,6,82.763
2023,7,11,alonso,7,81.575
2023,7,11,perez,8,81.616
2023,7,11,piastri,9,81.025
2023,7,11,gasly,10,81.06
2023,7,11,leclerc,11,80.84
2023,7,11,albon,12,82.274
2023,7,11,sargeant,13,82.45
2023,7,11,hulkenberg,14,79.527
2023,7,11,zhou,15,81.174
2023,7,11,tsunoda,16,100.506
2023,7,11,bottas,17,81.56
2023,7,11,de_vries,18,80.705
2023,7,11,kevin_magnussen,19,99.51
2023,7,11,norris,20,81.956
2023,7,12,max_verstappen,1,80.44200000000001
2023,7,12,sainz,2,80.851
2023,7,12,hamilton,3,80.504
2023,7,12,stroll,4,81.31
2023,7,12,russell,5,81.264
2023,7,12,ocon,6,81.696
2023,7,12,alonso,7,81.291
2023,7,12,perez,8,81.59700000000001
2023,7,12,piastri,9,80.997
2023,7,12,gasly,10,81.05799999999999
2023,7,12,leclerc,11,81.504
2023,7,12,albon,12,82.189
2023,7,12,sargeant,13,82.16
2023,7,12,hulkenberg,14,80.114
2023,7,12,zhou,15,79.955
2023,7,12,tsunoda,16,80.243
2023,7,12,bottas,17,81.19
2023,7,12,kevin_magnussen,18,80.176
2023,7,12,de_vries,19,81.357
2023,7,12,norris,20,81.64099999999999
2023,7,13,max_verstappen,1,80.178
2023,7,13,sainz,2,80.715
2023,7,13,hamilton,3,80.55199999999999
2023,7,13,stroll,4,81.364
2023,7,13,russell,5,80.872
2023,7,13,alonso,6,81.325
2023,7,13,perez,7,81.592
2023,7,13,ocon,8,85.47200000000001
2023,7,13,piastri,9,81.498
2023,7,13,gasly,10,81.318
2023,7,13,leclerc,11,81.797
2023,7,13,albon,12,82.081
2023,7,13,sargeant,13,81.968
2023,7,13,hulkenberg,14,80.356
2023,7,13,zhou,15,79.94800000000001
2023,7,13,tsunoda,16,79.767
2023,7,13,bottas,17,80.805
2023,7,13,kevin_magnussen,18,80.504
2023,7,13,de_vries,19,80.553
2023,7,13,norris,20,81.744
2023,7,14,max_verstappen,1,80.378
2023,7,14,sainz,2,81.054
2023,7,14,hamilton,3,80.785
2023,7,14,russell,4,80.855
2023,7,14,stroll,5,85.694
2023,7,14,alonso,6,80.876
2023,7,14,perez,7,81.32900000000001
2023,7,14,piastri,8,81.28999999999999
2023,7,14,gasly,9,81.307
2023,7,14,leclerc,10,81.732
2023,7,14,albon,11,82.137
2023,7,14,sargeant,12,82.188
2023,7,14,ocon,13,98.928
2023,7,14,hulkenberg,14,82.119
2023,7,14,tsunoda,15,81.161
2023,7,14,zhou,16,82.523
2023,7,14,kevin_magnussen,17,80.706
2023,7,14,bottas,18,82.361
2023,7,14,de_vries,19,81.363
2023,7,14,norris,20,81.093
2023,7,15,max_verstappen,1,80.282
2023,7,15,hamilton,2,80.865
2023,7,15,sainz,3,84.981
2023,7,15,russell,4,80.67699999999999
2023,7,15,alonso,5,81.169
2023,7,15,perez,6,81.327
2023,7,15,piastri,7,81.369
2023,7,15,gasly,8,81.36
2023,7,15,leclerc,9,81.545
2023,7,15,albon,10,82.189
2023,7,15,stroll,11,99.74
2023,7,15,sargeant,12,82.998
2023,7,15,ocon,13,80.523
2023,7,15,tsunoda,14,80.161
2023,7,15,hulkenberg,15,81.67699999999999
2023,7,15,zhou,16,81.185
2023,7,15,kevin_magnussen,17,81.069
2023,7,15,de_vries,18,80.776
2023,7,15,bottas,19,82.934
2023,7,15,norris,20,81.35900000000001
2023,7,16,max_verstappen,1,80.186
2023,7,16,hamilton,2,79.733
2023,7,16,russell,3,80.646
2023,7,16,alonso,4,81.15
2023,7,16,perez,5,81.033
2023,7,16,piastri,6,81.715
2023,7,16,gasly,7,81.543
2023,7,16,sainz,8,99.079
2023,7,16,leclerc,9,86.277
2023,7,16,stroll,10,80.907
2023,7,16,ocon,11,80.865
2023,7,16,sargeant,12,82.913
2023,7,16,tsunoda,13,80.377
2023,7,16,albon,14,86.763
2023,7,16,zhou,15,80.906
2023,7,16,hulkenberg,16,83.239
2023,7,16,kevin_magnussen,17,81.119
2023,7,16,de_vries,18,81.02199999999999
2023,7,16,bottas,19,81.922
2023,7,16,norris,20,81.782
2023,7,17,max_verstappen,1,80.344
2023,7,17,hamilton,2,80.253
2023,7,17,russell,3,80.503
2023,7,17,alonso,4,81.193
2023,7,17,perez,5,81.115
2023,7,17,gasly,6,81.554
2023,7,17,sainz,7,80.16499999999999
2023,7,17,piastri,8,84.904
2023,7,17,stroll,9,80.283
2023,7,17,ocon,10,80.556
2023,7,17,tsunoda,11,80.998
2023,7,17,zhou,12,80.815
2023,7,17,hulkenberg,13,81.467
2023,7,17,sargeant,14,86.858
2023,7,17,kevin_magnussen,15,81.203
2023,7,17,de_vries,16,80.80799999999999
2023,7,17,bottas,17,81.789
2023,7,17,leclerc,18,99.864
2023,7,17,norris,19,82.536
2023,7,17,albon,20,102.254
2023,7,18,max_verstappen,1,80.258
2023,7,18,hamilton,2,80.172
2023,7,18,russell,3,80.521
2023,7,18,alonso,4,81.14699999999999
2023,7,18,perez,5,80.824
2023,7,18,gasly,6,81.199
2023,7,18,sainz,7,79.981
2023,7,18,stroll,8,80.392
2023,7,18,ocon,9,80.376
2023,7,18,tsunoda,10,80.223
2023,7,18,zhou,11,80.568
2023,7,18,hulkenberg,12,81.33500000000001
2023,7,18,kevin_magnussen,13,81.031
2023,7,18,de_vries,14,81.221
2023,7,18,piastri,15,100.323
2023,7,18,bottas,16,81.419
2023,7,18,leclerc,17,80.94
2023,7,18,norris,18,81.694
2023,7,18,albon,19,80.754
2023,7,18,sargeant,20,101.467
2023,7,19,max_verstappen,1,80.068
2023,7,19,hamilton,2,80.324
2023,7,19,russell,3,80.742
2023,7,19,perez,4,81.128
2023,7,19,alonso,5,84.968
2023,7,19,sainz,6,79.832
2023,7,19,gasly,7,86.187
2023,7,19,stroll,8,80.33
2023,7,19,ocon,9,80.395
2023,7,19,tsunoda,10,80.22200000000001
2023,7,19,zhou,11,80.49
2023,7,19,hulkenberg,12,81.164
2023,7,19,piastri,13,79.785
2023,7,19,kevin_magnussen,14,81.719
2023,7,19,de_vries,15,81.571
2023,7,19,bottas,16,81.578
2023,7,19,leclerc,17,80.553
2023,7,19,norris,18,81.746
2023,7,19,albon,19,80.593
2023,7,19,sargeant,20,80.458
2023,7,20,max_verstappen,1,79.988
2023,7,20,hamilton,2,80.527
2023,7,20,russell,3,80.523
2023,7,20,perez,4,80.547
2023,7,20,sainz,5,80.249
2023,7,20,stroll,6,80.496
2023,7,20,ocon,7,80.623
2023,7,20,tsunoda,8,80.262
2023,7,20,zhou,9,80.479
2023,7,20,alonso,10,99.017
2023,7,20,hulkenberg,11,81.26599999999999
2023,7,20,piastri,12,80.115
2023,7,20,kevin_magnussen,13,81.51
2023,7,20,de_vries,14,81.217
2023,7,20,leclerc,15,80.066
2023,7,20,gasly,16,100.742
2023,7,20,bottas,17,83.449
2023,7,20,norris,18,81.428
2023,7,20,albon,19,80.89699999999999
2023,7,20,sargeant,20,80.615
2023,7,21,max_verstappen,1,80.087
2023,7,21,hamilton,2,80.681
2023,7,21,russell,3,80.757
2023,7,21,perez,4,80.256
2023,7,21,sainz,5,80.164
2023,7,21,stroll,6,80.457
2023,7,21,ocon,7,80.646
2023,7,21,tsunoda,8,80.59100000000001
2023,7,21,alonso,9,80.375
2023,7,21,zhou,10,81.619
2023,7,21,piastri,11,80.38
2023,7,21,hulkenberg,12,81.964
2023,7,21,kevin_magnussen,13,81.662
2023,7,21,de_vries,14,81.642
2023,7,21,gasly,15,79.437
2023,7,21,leclerc,16,81.325
2023,7,21,bottas,17,81.727
2023,7,21,norris,18,81.589
2023,7,21,albon,19,80.981
2023,7,21,sargeant,20,80.676
2023,7,22,max_verstappen,1,79.869
2023,7,22,hamilton,2,80.562
2023,7,22,russell,3,80.724
2023,7,22,perez,4,80.315
2023,7,22,sainz,5,80.27199999999999
2023,7,22,stroll,6,80.506
2023,7,22,ocon,7,80.239
2023,7,22,tsunoda,8,80.468
2023,7,22,alonso,9,80.95400000000001
2023,7,22,zhou,10,81.227
2023,7,22,piastri,11,80.712
2023,7,22,hulkenberg,12,80.991
2023,7,22,kevin_magnussen,13,81.631
2023,7,22,de_vries,14,81.656
2023,7,22,gasly,15,80.694
2023,7,22,leclerc,16,80.851
2023,7,22,bottas,17,81.807
2023,7,22,norris,18,85.334
2023,7,22,albon,19,81.195
2023,7,22,sargeant,20,80.636
2023,7,23,max_verstappen,1,80.098
2023,7,23,hamilton,2,80.786
2023,7,23,russell,3,80.794
2023,7,23,perez,4,80.69
2023,7,23,sainz,5,80.479
2023,7,23,stroll,6,80.39699999999999
2023,7,23,ocon,7,80.539
2023,7,23,tsunoda,8,80.41
2023,7,23,alonso,9,80.987
2023,7,23,zhou,10,81.493
2023,7,23,piastri,11,80.738
2023,7,23,hulkenberg,12,81.129
2023,7,23,kevin_magnussen,13,81.84700000000001
2023,7,23,gasly,14,81.299
2023,7,23,de_vries,15,82.426
2023,7,23,leclerc,16,80.901
2023,7,23,bottas,17,81.673
2023,7,23,albon,18,81.094
2023,7,23,sargeant,19,80.672
2023,7,23,norris,20,100.436
2023,7,24,max_verstappen,1,79.946
2023,7,24,hamilton,2,84.672
2023,7,24,russell,3,81.05
2023,7,24,perez,4,80.828
2023,7,24,sainz,5,80.477
2023,7,24,stroll,6,80.44
2023,7,24,ocon,7,80.636
2023,7,24,tsunoda,8,80.6
2023,7,24,alonso,9,80.813
2023,7,24,zhou,10,81.399
2023,7,24,piastri,11,80.973
2023,7,24,hulkenberg,12,81.33
2023,7,24,gasly,13,79.64699999999999
2023,7,24,de_vries,14,81.431
2023,7,24,leclerc,15,81.588
2023,7,24,kevin_magnussen,16,85.931
2023,7,24,bottas,17,81.559
2023,7,24,albon,18,81.121
2023,7,24,sargeant,19,80.994
2023,7,24,norris,20,79.705
2023,7,25,max_verstappen,1,79.973
2023,7,25,russell,2,84.632
2023,7,25,perez,3,81.062
2023,7,25,sainz,4,80.693
2023,7,25,hamilton,5,99.313
2023,7,25,stroll,6,80.731
2023,7,25,ocon,7,80.53399999999999
2023,7,25,tsunoda,8,80.643
2023,7,25,alonso,9,80.32
2023,7,25,zhou,10,81.114
2023,7,25,piastri,11,80.77
2023,7,25,hulkenberg,12,81.144
2023,7,25,gasly,13,79.868
2023,7,25,de_vries,14,80.52
2023,7,25,leclerc,15,80.414
2023,7,25,bottas,16,81.219
2023,7,25,albon,17,81.114
2023,7,25,sargeant,18,81.033
2023,7,25,kevin_magnussen,19,101.735
2023,7,25,norris,20,80.056
2023,7,26,max_verstappen,1,83.843
2023,7,26,perez,2,81.244
2023,7,26,sainz,3,80.315
2023,7,26,hamilton,4,79.629
2023,7,26,stroll,5,80.533
2023,7,26,russell,6,98.401
2023,7,26,ocon,7,81.411
2023,7,26,tsunoda,8,80.999
2023,7,26,alonso,9,80.367
2023,7,26,zhou,10,80.895
2023,7,26,piastri,11,80.828
2023,7,26,gasly,12,80.473
2023,7,26,leclerc,13,80.078
2023,7,26,hulkenberg,14,84.75
2023,7,26,de_vries,15,81.99
2023,7,26,bottas,16,81.205
2023,7,26,albon,17,81.02
2023,7,26,sargeant,18,81.004
2023,7,26,kevin_magnussen,19,79.412
2023,7,26,norris,20,79.975
2023,7,27,max_verstappen,1,98.427
2023,7,27,sainz,2,80.333
2023,7,27,hamilton,3,79.186
2023,7,27,perez,4,85.17699999999999
2023,7,27,stroll,5,80.455
2023,7,27,russell,6,78.878
2023,7,27,ocon,7,80.39
2023,7,27,tsunoda,8,80.471
2023,7,27,alonso,9,80.318
2023,7,27,zhou,10,80.55
2023,7,27,piastri,11,80.618
2023,7,27,gasly,12,79.477
2023,7,27,leclerc,13,80.27199999999999
2023,7,27,de_vries,14,80.811
2023,7,27,bottas,15,81.15
2023,7,27,albon,16,80.762
2023,7,27,sargeant,17,80.762
2023,7,27,hulkenberg,18,99.843
2023,7,27,kevin_magnussen,19,79.009
2023,7,27,norris,20,79.88
2023,7,28,max_verstappen,1,78.707
2023,7,28,hamilton,2,79.161
2023,7,28,sainz,3,81.45
2023,7,28,russell,4,78.264
2023,7,28,stroll,5,81.2
2023,7,28,ocon,6,80.318
2023,7,28,tsunoda,7,80.31
2023,7,28,alonso,8,80.404
2023,7,28,perez,9,98.204
2023,7,28,zhou,10,80.946
2023,7,28,piastri,11,80.667
2023,7,28,gasly,12,79.996
2023,7,28,leclerc,13,80.495
2023,7,28,de_vries,14,80.848
2023,7,28,bottas,15,81.253
2023,7,28,albon,16,81.033
2023,7,28,sargeant,17,80.834
2023,7,28,hulkenberg,18,78.959
2023,7,28,kevin_magnussen,19,79.264
2023,7,28,norris,20,80.09100000000001
2023,7,29,max_verstappen,1,78.86
2023,7,29,hamilton,2,79.8
2023,7,29,sainz,3,80.687
2023,7,29,russell,4,79.199
2023,7,29,stroll,5,80.575
2023,7,29,ocon,6,80.34100000000001
2023,7,29,tsunoda,7,80.372
2023,7,29,alonso,8,80.239
2023,7,29,perez,9,78.645
2023,7,29,zhou,10,80.508
2023,7,29,piastri,11,80.352
2023,7,29,gasly,12,80.14099999999999
2023,7,29,leclerc,13,80.348
2023,7,29,de_vries,14,80.497
2023,7,29,bottas,15,81.14099999999999
2023,7,29,albon,16,80.895
2023,7,29,sargeant,17,80.844
2023,7,29,hulkenberg,18,78.981
2023,7,29,kevin_magnussen,19,79.627
2023,7,29,norris,20,80.076
2023,7,30,max_verstappen,1,78.976
2023,7,30,hamilton,2,79.292
2023,7,30,sainz,3,80.257
2023,7,30,russell,4,79.362
2023,7,30,stroll,5,80.742
2023,7,30,ocon,6,80.313
2023,7,30,tsunoda,7,80.32900000000001
2023,7,30,alonso,8,80.916
2023,7,30,perez,9,80.419
2023,7,30,zhou,10,80.405
2023,7,30,piastri,11,80.661
2023,7,30,gasly,12,80.474
2023,7,30,leclerc,13,80.325
2023,7,30,de_vries,14,80.46000000000001
2023,7,30,bottas,15,80.866
2023,7,30,albon,16,80.67099999999999
2023,7,30,sargeant,17,80.946
2023,7,30,hulkenberg,18,79.314
2023,7,30,kevin_magnussen,19,79.73400000000001
2023,7,30,norris,20,80.125
2023,7,31,max_verstappen,1,79.16499999999999
2023,7,31,hamilton,2,79.483
2023,7,31,sainz,3,80.257
2023,7,31,russell,4,79.186
2023,7,31,stroll,5,80.55799999999999
2023,7,31,ocon,6,80.502
2023,7,31,tsunoda,7,80.595
2023,7,31,perez,8,78.786
2023,7,31,alonso,9,80.892
2023,7,31,zhou,10,80.673
2023,7,31,piastri,11,80.469
2023,7,31,gasly,12,80.393
2023,7,31,leclerc,13,80.29599999999999
2023,7,31,de_vries,14,80.483
2023,7,31,bottas,15,80.928
2023,7,31,albon,16,80.912
2023,7,31,hulkenberg,17,78.964
2023,7,31,sargeant,18,82.182
2023,7,31,kevin_magnussen,19,79.98
2023,7,31,norris,20,80.117
2023,7,32,max_verstappen,1,78.878
2023,7,32,hamilton,2,79.215
2023,7,32,sainz,3,80.09
2023,7,32,russell,4,79.30199999999999
2023,7,32,stroll,5,80.514
2023,7,32,ocon,6,80.543
2023,7,32,tsunoda,7,80.793
2023,7,32,perez,8,79.53
2023,7,32,alonso,9,80.379
2023,7,32,zhou,10,80.679
2023,7,32,piastri,11,80.672
2023,7,32,gasly,12,80.506
2023,7,32,leclerc,13,80.316
2023,7,32,de_vries,14,80.503
2023,7,32,bottas,15,81.081
2023,7,32,hulkenberg,16,79.493
2023,7,32,albon,17,82.413
2023,7,32,sargeant,18,81.19
2023,7,32,kevin_magnussen,19,80.401
2023,7,32,norris,20,79.94200000000001
2023,7,33,max_verstappen,1,79.189
2023,7,33,hamilton,2,79.199
2023,7,33,sainz,3,80.316
2023,7,33,russell,4,79.568
2023,7,33,stroll,5,80.857
2023,7,33,ocon,6,80.82
2023,7,33,perez,7,79.337
2023,7,33,tsunoda,8,82.322
2023,7,33,alonso,9,80.614
2023,7,33,zhou,10,80.782
2023,7,33,piastri,11,80.868
2023,7,33,gasly,12,80.943
2023,7,33,leclerc,13,80.247
2023,7,33,de_vries,14,80.724
2023,7,33,bottas,15,81.425
2023,7,33,hulkenberg,16,79.922
2023,7,33,albon,17,81.221
2023,7,33,sargeant,18,81.224
2023,7,33,kevin_magnussen,19,80.774
2023,7,33,norris,20,79.803
2023,7,34,max_verstappen,1,78.806
2023,7,34,hamilton,2,79.02799999999999
2023,7,34,sainz,3,80.343
2023,7,34,russell,4,79.489
2023,7,34,perez,5,78.81700000000001
2023,7,34,ocon,6,81.51599999999999
2023,7,34,stroll,7,85.2
2023,7,34,alonso,8,80.634
2023,7,34,tsunoda,9,84.505
2023,7,34,zhou,10,80.446
2023,7,34,piastri,11,80.449
2023,7,34,gasly,12,80.43299999999999
2023,7,34,leclerc,13,80.374
2023,7,34,de_vries,14,80.923
2023,7,34,hulkenberg,15,79.17699999999999
2023,7,34,bottas,16,83.001
2023,7,34,albon,17,81.15899999999999
2023,7,34,sargeant,18,81.054
2023,7,34,kevin_magnussen,19,80.679
2023,7,34,norris,20,80.248
2023,7,35,max_verstappen,1,78.89
2023,7,35,hamilton,2,78.92699999999999
2023,7,35,russell,3,79.69800000000001
2023,7,35,sainz,4,82.307
2023,7,35,perez,5,78.78399999999999
2023,7,35,alonso,6,80.435
2023,7,35,ocon,7,84.355
2023,7,35,zhou,8,80.371
2023,7,35,piastri,9,80.449
2023,7,35,gasly,10,81.005
2023,7,35,leclerc,11,80.361
2023,7,35,de_vries,12,80.77
2023,7,35,stroll,13,100.11
2023,7,35,tsunoda,14,97.984
2023,7,35,hulkenberg,15,79.874
2023,7,35,bottas,16,81.606
2023,7,35,albon,17,80.941
2023,7,35,kevin_magnussen,18,80.08500000000001
2023,7,35,sargeant,19,82.383
2023,7,35,norris,20,80.288
2023,7,36,max_verstappen,1,78.789
2023,7,36,hamilton,2,79.127
2023,7,36,russell,3,79.83500000000001
2023,7,36,sainz,4,80.712
2023,7,36,perez,5,79.553
2023,7,36,alonso,6,80.32300000000001
2023,7,36,piastri,7,80.911
2023,7,36,gasly,8,80.884
2023,7,36,zhou,9,84.35
2023,7,36,leclerc,10,80.554
2023,7,36,de_vries,11,80.764
2023,7,36,stroll,12,79.746
2023,7,36,tsunoda,13,79.14099999999999
2023,7,36,ocon,14,100.678
2023,7,36,hulkenberg,15,80.814
2023,7,36,bottas,16,81.789
2023,7,36,albon,17,81.342
2023,7,36,kevin_magnussen,18,80.459
2023,7,36,norris,19,80.499
2023,7,36,sargeant,20,84.804
2023,7,37,max_verstappen,1,79.026
2023,7,37,hamilton,2,79.83500000000001
2023,7,37,russell,3,79.68
2023,7,37,sainz,4,80.133
2023,7,37,perez,5,79.29599999999999
2023,7,37,alonso,6,80.247
2023,7,37,piastri,7,80.497
2023,7,37,gasly,8,80.46600000000001
2023,7,37,leclerc,9,80.676
2023,7,37,de_vries,10,80.90899999999999
2023,7,37,stroll,11,79.94800000000001
2023,7,37,tsunoda,12,80.375
2023,7,37,ocon,13,79.679
2023,7,37,hulkenberg,14,80.041
2023,7,37,zhou,15,99.856
2023,7,37,bottas,16,83.289
2023,7,37,kevin_magnussen,17,81.792
2023,7,37,norris,18,80.461
2023,7,37,albon,19,86.232
2023,7,37,sargeant,20,101.816
2023,7,38,max_verstappen,1,79.417
2023,7,38,hamilton,2,79.732
2023,7,38,russell,3,79.804
2023,7,38,sainz,4,80.39
2023,7,38,perez,5,79.247
2023,7,38,alonso,6,80.074
2023,7,38,piastri,7,80.607
2023,7,38,gasly,8,80.404
2023,7,38,leclerc,9,80.458
2023,7,38,stroll,10,80.024
2023,7,38,tsunoda,11,80.12
2023,7,38,ocon,12,79.027
2023,7,38,de_vries,13,84.27799999999999
2023,7,38,hulkenberg,14,80.033
2023,7,38,zhou,15,78.753
2023,7,38,bottas,16,81.94800000000001
2023,7,38,kevin_magnussen,17,81.479
2023,7,38,norris,18,82.135
2023,7,38,albon,19,98.923
2023,7,38,sargeant,20,79.318
2023,7,39,max_verstappen,1,79.322
2023,7,39,hamilton,2,79.594
2023,7,39,russell,3,79.73
2023,7,39,sainz,4,80.151
2023,7,39,perez,5,79.31
2023,7,39,alonso,6,79.851
2023,7,39,piastri,7,84.112
2023,7,39,leclerc,8,80.55799999999999
2023,7,39,gasly,9,84.14699999999999
2023,7,39,stroll,10,79.06700000000001
2023,7,39,ocon,11,79.368
2023,7,39,tsunoda,12,80.76599999999999
2023,7,39,hulkenberg,13,80.31
2023,7,39,zhou,14,78.982
2023,7,39,kevin_magnussen,15,79.939
2023,7,39,norris,16,80.469
2023,7,39,de_vries,17,98.438
2023,7,39,bottas,18,87.553
2023,7,39,albon,19,79.77
2023,7,39,sargeant,20,79.622
2023,7,40,max_verstappen,1,79.388
2023,7,40,hamilton,2,79.468
2023,7,40,russell,3,79.611
2023,7,40,sainz,4,80.053
2023,7,40,perez,5,79.191
2023,7,40,alonso,6,79.832
2023,7,40,leclerc,7,80.219
2023,7,40,stroll,8,79.53
2023,7,40,ocon,9,79.729
2023,7,40,tsunoda,10,79.886
2023,7,40,hulkenberg,11,80.031
2023,7,40,zhou,12,79.119
2023,7,40,piastri,13,98.905
2023,7,40,gasly,14,100.082
2023,7,40,kevin_magnussen,15,82.531
2023,7,40,norris,16,79.881
2023,7,40,de_vries,17,79.346
2023,7,40,albon,18,79.54599999999999
2023,7,40,sargeant,19,79.60300000000001
2023,7,40,bottas,20,103.035
2023,7,41,max_verstappen,1,79.53
2023,7,41,hamilton,2,79.523
2023,7,41,russell,3,79.471
2023,7,41,perez,4,79.201
2023,7,41,sainz,5,84.28
2023,7,41,alonso,6,79.84
2023,7,41,stroll,7,79.819
2023,7,41,leclerc,8,83.726
2023,7,41,ocon,9,79.703
2023,7,41,tsunoda,10,79.72800000000001
2023,7,41,hulkenberg,11,80.039
2023,7,41,zhou,12,79.065
2023,7,41,piastri,13,78.679
2023,7,41,gasly,14,78.375
2023,7,41,kevin_magnussen,15,80.194
2023,7,41,de_vries,16,78.594
2023,7,41,norris,17,80.992
2023,7,41,albon,18,79.5
2023,7,41,sargeant,19,79.247
2023,7,41,bottas,20,80.47200000000001
2023,7,42,max_verstappen,1,79.092
2023,7,42,hamilton,2,79.187
2023,7,42,russell,3,79.281
2023,7,42,perez,4,78.907
2023,7,42,alonso,5,79.9
2023,7,42,sainz,6,99.152
2023,7,42,stroll,7,79.542
2023,7,42,ocon,8,79.696
2023,7,42,tsunoda,9,79.615
2023,7,42,hulkenberg,10,80.001
2023,7,42,zhou,11,79.044
2023,7,42,piastri,12,78.987
2023,7,42,gasly,13,78.577
2023,7,42,leclerc,14,99.362
2023,7,42,de_vries,15,80.21000000000001
2023,7,42,norris,16,80.707
2023,7,42,kevin_magnussen,17,86.156
2023,7,42,albon,18,79.639
2023,7,42,sargeant,19,79.62
2023,7,42,bottas,20,79.706
2023,7,43,max_verstappen,1,78.912
2023,7,43,hamilton,2,79.078
2023,7,43,russell,3,79.19800000000001
2023,7,43,perez,4,79.068
2023,7,43,alonso,5,80.13
2023,7,43,sainz,6,79.331
2023,7,43,stroll,7,79.508
2023,7,43,ocon,8,79.7
2023,7,43,tsunoda,9,79.645
2023,7,43,zhou,10,79.07300000000001
2023,7,43,piastri,11,78.864
2023,7,43,hulkenberg,12,85.07900000000001
2023,7,43,gasly,13,78.658
2023,7,43,leclerc,14,78.46000000000001
2023,7,43,de_vries,15,79.24
2023,7,43,norris,16,79.576
2023,7,43,albon,17,79.836
2023,7,43,sargeant,18,79.805
2023,7,43,kevin_magnussen,19,98.274
2023,7,43,bottas,20,80.158
2023,7,44,max_verstappen,1,78.97
2023,7,44,hamilton,2,79.121
2023,7,44,russell,3,79.29599999999999
2023,7,44,perez,4,79.504
2023,7,44,alonso,5,83.902
2023,7,44,sainz,6,79.241
2023,7,44,stroll,7,80.121
2023,7,44,ocon,8,79.862
2023,7,44,tsunoda,9,80.063
2023,7,44,zhou,10,79.336
2023,7,44,piastri,11,78.854
2023,7,44,gasly,12,78.804
2023,7,44,leclerc,13,78.657
2023,7,44,de_vries,14,79.312
2023,7,44,norris,15,79.865
2023,7,44,hulkenberg,16,100.839
2023,7,44,albon,17,79.758
2023,7,44,sargeant,18,79.83500000000001
2023,7,44,kevin_magnussen,19,78.069
2023,7,44,bottas,20,82.064
2023,7,45,max_verstappen,1,79.104
2023,7,45,hamilton,2,79.201
2023,7,45,russell,3,82.981
2023,7,45,perez,4,79.6
2023,7,45,sainz,5,79.325
2023,7,45,stroll,6,79.67099999999999
2023,7,45,ocon,7,79.843
2023,7,45,tsunoda,8,79.746
2023,7,45,zhou,9,79.326
2023,7,45,alonso,10,98.759
2023,7,45,piastri,11,79.08
2023,7,45,gasly,12,79.161
2023,7,45,leclerc,13,78.634
2023,7,45,de_vries,14,78.931
2023,7,45,norris,15,79.925
2023,7,45,hulkenberg,16,78.912
2023,7,45,albon,17,79.654
2023,7,45,sargeant,18,79.83500000000001
2023,7,45,kevin_magnussen,19,78.282
2023,7,45,bottas,20,79.292
2023,7,46,max_verstappen,1,78.84
2023,7,46,hamilton,2,78.965
2023,7,46,perez,3,79.367
2023,7,46,russell,4,97.181
2023,7,46,sainz,5,78.69800000000001
2023,7,46,stroll,6,79.593
2023,7,46,ocon,7,79.654
2023,7,46,tsunoda,8,79.714
2023,7,46,zhou,9,79.122
2023,7,46,alonso,10,78.44200000000001
2023,7,46,piastri,11,79.47
2023,7,46,gasly,12,79.092
2023,7,46,leclerc,13,78.749
2023,7,46,de_vries,14,78.97200000000001
2023,7,46,norris,15,79.896
2023,7,46,hulkenberg,16,78.84100000000001
2023,7,46,albon,17,79.62
2023,7,46,sargeant,18,79.65299999999999
2023,7,46,kevin_magnussen,19,78.851
2023,7,46,bottas,20,78.885
2023,7,47,max_verstappen,1,79.10900000000001
2023,7,47,hamilton,2,78.93299999999999
2023,7,47,perez,3,78.907
2023,7,47,russell,4,78.057
2023,7,47,sainz,5,78.562
2023,7,47,stroll,6,79.477
2023,7,47,ocon,7,79.669
2023,7,47,tsunoda,8,79.625
2023,7,47,zhou,9,79.214
2023,7,47,alonso,10,78.321
